Jump  .NET/C# Post-Compiler for Embedded Systems  Version 3.0.0
Copyright (c) 1996,1997 by Greg Hewgill
Copyright (c) 2000,2004 by Ralf Kleberhoff
Copyright (c) 2026 by .NET Port Contributors
Please see the file COPYING (GPL v2) for distribution rights.

Compiling assembly: TestMath\bin\Debug\net10.0\TestMath
Options: Model=Small, Target=Motorola68000, Optimization=Medium, CheckBounds=True, CheckNull=True, StackSize=8192
  Method Main: CodeLength=764, MaxStack=0, MaxLocals=0
  Method Addition_MixedSigns: CodeLength=47, MaxStack=3, MaxLocals=4
  Method Subtraction_PositiveNumbers: CodeLength=47, MaxStack=3, MaxLocals=4
  Method Subtraction_NegativeResult: CodeLength=47, MaxStack=3, MaxLocals=4
  Method Multiplication_PositiveNumbers: CodeLength=47, MaxStack=3, MaxLocals=4
  Method Multiplication_ByZero: CodeLength=40, MaxStack=2, MaxLocals=4
  Method Multiplication_NegativeNumbers: CodeLength=47, MaxStack=3, MaxLocals=4
  Method Division_PositiveNumbers: CodeLength=40, MaxStack=2, MaxLocals=4
  Method Division_NegativeNumbers: CodeLength=40, MaxStack=2, MaxLocals=4
  Method Division_MixedSigns: CodeLength=40, MaxStack=2, MaxLocals=4
  Method Division_ByZeroPositive: CodeLength=25, MaxStack=2, MaxLocals=4
  Method Division_ByZeroNegative: CodeLength=25, MaxStack=2, MaxLocals=4
  Method Remainder_PositiveNumbers: CodeLength=41, MaxStack=2, MaxLocals=4
  Method UnaryMinus: CodeLength=33, MaxStack=2, MaxLocals=3
  Method Comparison_LessThan: CodeLength=19, MaxStack=2, MaxLocals=3
  Method Comparison_GreaterThan: CodeLength=19, MaxStack=2, MaxLocals=3
  Method Comparison_Equal: CodeLength=19, MaxStack=2, MaxLocals=3
  Method SpecialValue_NaN: CodeLength=15, MaxStack=1, MaxLocals=2
  Method SpecialValue_Infinity: CodeLength=15, MaxStack=1, MaxLocals=2
  Method Sqrt: CodeLength=39, MaxStack=2, MaxLocals=3
  Method Abs: CodeLength=37, MaxStack=2, MaxLocals=3
  Method ChainedOperations: CodeLength=56, MaxStack=2, MaxLocals=5
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=12, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=5, MaxStack=8, MaxLocals=0
  Method GetHashCode: CodeLength=7, MaxStack=8, MaxLocals=0
  Method Addition_PositiveNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Addition_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Addition_MixedSigns: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Addition_Overflow: CodeLength=36, MaxStack=2, MaxLocals=4
  Method Subtraction_PositiveNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Subtraction_NegativeResult: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Subtraction_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Multiplication_PositiveNumbers: CodeLength=30, MaxStack=2, MaxLocals=4
  Method Multiplication_ByZero: CodeLength=29, MaxStack=2, MaxLocals=4
  Method Multiplication_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Multiplication_MixedSigns: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Division_PositiveNumbers: CodeLength=30, MaxStack=2, MaxLocals=4
  Method Division_WithRemainder: CodeLength=30, MaxStack=2, MaxLocals=4
  Method Division_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Division_MixedSigns: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Remainder_PositiveNumbers: CodeLength=29, MaxStack=2, MaxLocals=4
  Method Remainder_NegativeNumbers: CodeLength=29, MaxStack=2, MaxLocals=4
  Method BitwiseAnd: CodeLength=40, MaxStack=2, MaxLocals=4
  Method BitwiseOr: CodeLength=40, MaxStack=2, MaxLocals=4
  Method BitwiseXor: CodeLength=37, MaxStack=2, MaxLocals=4
  Method LeftShift: CodeLength=27, MaxStack=2, MaxLocals=3
  Method RightShift: CodeLength=27, MaxStack=2, MaxLocals=3
  Method UnaryMinus: CodeLength=27, MaxStack=2, MaxLocals=3
  Method ChainedOperations: CodeLength=38, MaxStack=2, MaxLocals=5
  Method DivideByZeroThrows: CodeLength=24, MaxStack=2, MaxLocals=4
  Method ModuloByZeroThrows: CodeLength=24, MaxStack=2, MaxLocals=4
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=12, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=5, MaxStack=8, MaxLocals=0
  Method GetHashCode: CodeLength=7, MaxStack=8, MaxLocals=0
  Method IntToFloat: CodeLength=30, MaxStack=2, MaxLocals=3
  Method IntToDouble: CodeLength=34, MaxStack=2, MaxLocals=3
  Method IntToDecimal: CodeLength=26, MaxStack=2, MaxLocals=3
  Method FloatToInt: CodeLength=30, MaxStack=2, MaxLocals=3
  Method FloatToDouble: CodeLength=43, MaxStack=3, MaxLocals=3
  Method FloatToDecimal: CodeLength=56, MaxStack=6, MaxLocals=3
  Method DoubleToInt: CodeLength=34, MaxStack=2, MaxLocals=3
  Method DoubleToFloat: CodeLength=44, MaxStack=3, MaxLocals=3
  Method DoubleToDecimal: CodeLength=40, MaxStack=5, MaxLocals=3
  Method DecimalToInt: CodeLength=44, MaxStack=6, MaxLocals=3
  Method DecimalToFloat: CodeLength=55, MaxStack=6, MaxLocals=3
  Method DecimalToDouble: CodeLength=58, MaxStack=6, MaxLocals=3
  Method ByteToInt: CodeLength=26, MaxStack=2, MaxLocals=3
  Method IntToByte_WithOverflow: CodeLength=30, MaxStack=2, MaxLocals=3
  Method ShortToInt: CodeLength=32, MaxStack=2, MaxLocals=3
  Method LongToInt: CodeLength=28, MaxStack=2, MaxLocals=3
  Method IntToLong: CodeLength=28, MaxStack=2, MaxLocals=3
  Method NegativeIntToUnsigned: CodeLength=24, MaxStack=2, MaxLocals=3
  Method ChainedConversions: CodeLength=33, MaxStack=2, MaxLocals=5
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=12, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=5, MaxStack=8, MaxLocals=0
  Method GetHashCode: CodeLength=7, MaxStack=8, MaxLocals=0
Marking MethodMetadata as needed (status=1): Main
Marking ClassMetadata as needed (status=1): Method Main is needed
  Token 06000054  JumpCS.TestMath.Tests.IntegerMathTests.Addition_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
Marking ClassMetadata as needed (status=1): Method Addition_PositiveNumbers is needed
  Token 06000055  JumpCS.TestMath.Tests.IntegerMathTests.Addition_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000056  JumpCS.TestMath.Tests.IntegerMathTests.Addition_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000057  JumpCS.TestMath.Tests.IntegerMathTests.Addition_Overflow()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000058  JumpCS.TestMath.Tests.IntegerMathTests.Subtraction_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000059  JumpCS.TestMath.Tests.IntegerMathTests.Subtraction_NegativeResult()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600005A  JumpCS.TestMath.Tests.IntegerMathTests.Subtraction_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600005B  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600005C  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_ByZero()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600005D  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600005E  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600005F  JumpCS.TestMath.Tests.IntegerMathTests.Division_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000060  JumpCS.TestMath.Tests.IntegerMathTests.Division_WithRemainder()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000061  JumpCS.TestMath.Tests.IntegerMathTests.Division_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000062  JumpCS.TestMath.Tests.IntegerMathTests.Division_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000063  JumpCS.TestMath.Tests.IntegerMathTests.Remainder_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000064  JumpCS.TestMath.Tests.IntegerMathTests.Remainder_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000065  JumpCS.TestMath.Tests.IntegerMathTests.BitwiseAnd()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000066  JumpCS.TestMath.Tests.IntegerMathTests.BitwiseOr()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000067  JumpCS.TestMath.Tests.IntegerMathTests.BitwiseXor()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000068  JumpCS.TestMath.Tests.IntegerMathTests.LeftShift()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000069  JumpCS.TestMath.Tests.IntegerMathTests.RightShift()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600006A  JumpCS.TestMath.Tests.IntegerMathTests.UnaryMinus()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600006B  JumpCS.TestMath.Tests.IntegerMathTests.ChainedOperations()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600006C  JumpCS.TestMath.Tests.IntegerMathTests.DivideByZeroThrows()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600006D  JumpCS.TestMath.Tests.IntegerMathTests.ModuloByZeroThrows()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600003D  JumpCS.TestMath.Tests.FloatMathTests.Addition_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
Marking ClassMetadata as needed (status=1): Method Addition_PositiveNumbers is needed
  Token 0600003E  JumpCS.TestMath.Tests.FloatMathTests.Addition_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600003F  JumpCS.TestMath.Tests.FloatMathTests.Addition_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000040  JumpCS.TestMath.Tests.FloatMathTests.Subtraction_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000041  JumpCS.TestMath.Tests.FloatMathTests.Subtraction_NegativeResult()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000042  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000043  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_ByZero()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000044  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000045  JumpCS.TestMath.Tests.FloatMathTests.Division_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000046  JumpCS.TestMath.Tests.FloatMathTests.Division_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000047  JumpCS.TestMath.Tests.FloatMathTests.Division_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000048  JumpCS.TestMath.Tests.FloatMathTests.Division_ByZeroPositive()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000049  JumpCS.TestMath.Tests.FloatMathTests.Division_ByZeroNegative()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600004A  JumpCS.TestMath.Tests.FloatMathTests.Remainder_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600004B  JumpCS.TestMath.Tests.FloatMathTests.UnaryMinus()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600004C  JumpCS.TestMath.Tests.FloatMathTests.Comparison_LessThan()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600004D  JumpCS.TestMath.Tests.FloatMathTests.Comparison_GreaterThan()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600004E  JumpCS.TestMath.Tests.FloatMathTests.Comparison_Equal()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600004F  JumpCS.TestMath.Tests.FloatMathTests.SpecialValue_NaN()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000050  JumpCS.TestMath.Tests.FloatMathTests.SpecialValue_Infinity()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000051  JumpCS.TestMath.Tests.FloatMathTests.Sqrt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000052  JumpCS.TestMath.Tests.FloatMathTests.Abs()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000053  JumpCS.TestMath.Tests.FloatMathTests.ChainedOperations()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000022  JumpCS.TestMath.Tests.DoubleMathTests.Addition_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
Marking ClassMetadata as needed (status=1): Method Addition_PositiveNumbers is needed
  Token 06000023  JumpCS.TestMath.Tests.DoubleMathTests.Addition_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000024  JumpCS.TestMath.Tests.DoubleMathTests.Addition_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000025  JumpCS.TestMath.Tests.DoubleMathTests.Subtraction_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000026  JumpCS.TestMath.Tests.DoubleMathTests.Subtraction_NegativeResult()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000027  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000028  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_ByZero()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000029  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600002A  JumpCS.TestMath.Tests.DoubleMathTests.Division_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600002B  JumpCS.TestMath.Tests.DoubleMathTests.Division_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600002C  JumpCS.TestMath.Tests.DoubleMathTests.Division_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600002D  JumpCS.TestMath.Tests.DoubleMathTests.Division_ByZeroPositive()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600002E  JumpCS.TestMath.Tests.DoubleMathTests.Division_ByZeroNegative()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600002F  JumpCS.TestMath.Tests.DoubleMathTests.Remainder_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000030  JumpCS.TestMath.Tests.DoubleMathTests.UnaryMinus()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000031  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_LessThan()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000032  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_GreaterThan()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000033  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_Equal()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000034  JumpCS.TestMath.Tests.DoubleMathTests.SpecialValue_NaN()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000035  JumpCS.TestMath.Tests.DoubleMathTests.SpecialValue_Infinity()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000036  JumpCS.TestMath.Tests.DoubleMathTests.Sqrt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000037  JumpCS.TestMath.Tests.DoubleMathTests.Abs()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000038  JumpCS.TestMath.Tests.DoubleMathTests.Pow()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000039  JumpCS.TestMath.Tests.DoubleMathTests.Log()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600003A  JumpCS.TestMath.Tests.DoubleMathTests.Trigonometric_Sin()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600003B  JumpCS.TestMath.Tests.DoubleMathTests.Trigonometric_Cos()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600003C  JumpCS.TestMath.Tests.DoubleMathTests.ChainedOperations()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000002  JumpCS.TestMath.Tests.DecimalMathTests.Addition_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
Marking ClassMetadata as needed (status=1): Method Addition_PositiveNumbers is needed
  Token 06000003  JumpCS.TestMath.Tests.DecimalMathTests.Addition_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000004  JumpCS.TestMath.Tests.DecimalMathTests.Addition_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000005  JumpCS.TestMath.Tests.DecimalMathTests.Subtraction_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000006  JumpCS.TestMath.Tests.DecimalMathTests.Subtraction_NegativeResult()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000007  JumpCS.TestMath.Tests.DecimalMathTests.Multiplication_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000008  JumpCS.TestMath.Tests.DecimalMathTests.Multiplication_ByZero()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000009  JumpCS.TestMath.Tests.DecimalMathTests.Multiplication_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600000A  JumpCS.TestMath.Tests.DecimalMathTests.Division_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600000B  JumpCS.TestMath.Tests.DecimalMathTests.Division_WithPrecision()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600000C  JumpCS.TestMath.Tests.DecimalMathTests.Division_NegativeNumbers()V
