Jump  .NET/C# Post-Compiler for Embedded Systems  Version 3.0.0
Copyright (c) 1996,1997 by Greg Hewgill
Copyright (c) 2000,2004 by Ralf Kleberhoff
Copyright (c) 2026 by .NET Port Contributors
Please see the file COPYING (GPL v2) for distribution rights.

Compiling assembly: TestMath\bin\Debug\net10.0\TestMath
Options: Model=Small, Target=Motorola68000, Optimization=Medium, CheckBounds=True, CheckNull=True, StackSize=8192
  Method AllIntegerMathTests: CodeLength=158, MaxStack=0, MaxLocals=0
  Method Addition_MixedSigns: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Addition_Overflow: CodeLength=36, MaxStack=2, MaxLocals=4
  Method Subtraction_PositiveNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Subtraction_NegativeResult: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Subtraction_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Multiplication_PositiveNumbers: CodeLength=30, MaxStack=2, MaxLocals=4
  Method Multiplication_ByZero: CodeLength=29, MaxStack=2, MaxLocals=4
  Method Multiplication_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Multiplication_MixedSigns: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Division_PositiveNumbers: CodeLength=30, MaxStack=2, MaxLocals=4
  Method Division_WithRemainder: CodeLength=30, MaxStack=2, MaxLocals=4
  Method Division_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Division_MixedSigns: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Remainder_PositiveNumbers: CodeLength=29, MaxStack=2, MaxLocals=4
  Method Remainder_NegativeNumbers: CodeLength=29, MaxStack=2, MaxLocals=4
  Method BitwiseAnd: CodeLength=40, MaxStack=2, MaxLocals=4
  Method BitwiseOr: CodeLength=40, MaxStack=2, MaxLocals=4
  Method BitwiseXor: CodeLength=37, MaxStack=2, MaxLocals=4
  Method LeftShift: CodeLength=27, MaxStack=2, MaxLocals=3
  Method RightShift: CodeLength=27, MaxStack=2, MaxLocals=3
  Method UnaryMinus: CodeLength=27, MaxStack=2, MaxLocals=3
  Method ChainedOperations: CodeLength=38, MaxStack=2, MaxLocals=5
  Method DivideByZeroThrows: CodeLength=24, MaxStack=2, MaxLocals=4
  Method ModuloByZeroThrows: CodeLength=24, MaxStack=2, MaxLocals=4
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=12, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=5, MaxStack=8, MaxLocals=0
  Method GetHashCode: CodeLength=7, MaxStack=8, MaxLocals=0
  Method IntToFloat: CodeLength=30, MaxStack=2, MaxLocals=3
  Method IntToDouble: CodeLength=34, MaxStack=2, MaxLocals=3
  Method IntToDecimal: CodeLength=26, MaxStack=2, MaxLocals=3
  Method FloatToInt: CodeLength=30, MaxStack=2, MaxLocals=3
  Method FloatToDouble: CodeLength=43, MaxStack=3, MaxLocals=3
  Method FloatToDecimal: CodeLength=56, MaxStack=6, MaxLocals=3
  Method DoubleToInt: CodeLength=34, MaxStack=2, MaxLocals=3
  Method DoubleToFloat: CodeLength=44, MaxStack=3, MaxLocals=3
  Method DoubleToDecimal: CodeLength=40, MaxStack=5, MaxLocals=3
  Method DecimalToInt: CodeLength=44, MaxStack=6, MaxLocals=3
  Method DecimalToFloat: CodeLength=55, MaxStack=6, MaxLocals=3
  Method DecimalToDouble: CodeLength=58, MaxStack=6, MaxLocals=3
  Method ByteToInt: CodeLength=26, MaxStack=2, MaxLocals=3
  Method IntToByte_WithOverflow: CodeLength=30, MaxStack=2, MaxLocals=3
  Method ShortToInt: CodeLength=32, MaxStack=2, MaxLocals=3
  Method LongToInt: CodeLength=28, MaxStack=2, MaxLocals=3
  Method IntToLong: CodeLength=28, MaxStack=2, MaxLocals=3
  Method NegativeIntToUnsigned: CodeLength=24, MaxStack=2, MaxLocals=3
  Method ChainedConversions: CodeLength=33, MaxStack=2, MaxLocals=5
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=12, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=5, MaxStack=8, MaxLocals=0
  Method GetHashCode: CodeLength=7, MaxStack=8, MaxLocals=0
Marking MethodMetadata as needed (status=1): Main
Marking ClassMetadata as needed (status=1): Method Main is needed
  Token 06000003  JumpCS.TestMath.Program.AllDoubleMathTests()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000027  JumpCS.TestMath.Tests.DoubleMathTests.Addition_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
Marking ClassMetadata as needed (status=1): Method Addition_PositiveNumbers is needed
  Token 06000028  JumpCS.TestMath.Tests.DoubleMathTests.Addition_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000029  JumpCS.TestMath.Tests.DoubleMathTests.Addition_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 0600002A  JumpCS.TestMath.Tests.DoubleMathTests.Subtraction_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 0600002B  JumpCS.TestMath.Tests.DoubleMathTests.Subtraction_NegativeResult()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 0600002C  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 0600002D  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_ByZero()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 0600002E  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 0600002F  JumpCS.TestMath.Tests.DoubleMathTests.Division_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000030  JumpCS.TestMath.Tests.DoubleMathTests.Division_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000031  JumpCS.TestMath.Tests.DoubleMathTests.Division_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000032  JumpCS.TestMath.Tests.DoubleMathTests.Division_ByZeroPositive()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000033  JumpCS.TestMath.Tests.DoubleMathTests.Division_ByZeroNegative()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000034  JumpCS.TestMath.Tests.DoubleMathTests.Remainder_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000035  JumpCS.TestMath.Tests.DoubleMathTests.UnaryMinus()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000036  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_LessThan()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000037  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_GreaterThan()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000038  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_Equal()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000039  JumpCS.TestMath.Tests.DoubleMathTests.SpecialValue_NaN()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 0600003A  JumpCS.TestMath.Tests.DoubleMathTests.SpecialValue_Infinity()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 0600003B  JumpCS.TestMath.Tests.DoubleMathTests.Sqrt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 0600003C  JumpCS.TestMath.Tests.DoubleMathTests.Abs()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 0600003D  JumpCS.TestMath.Tests.DoubleMathTests.Pow()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 0600003E  JumpCS.TestMath.Tests.DoubleMathTests.Log()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 0600003F  JumpCS.TestMath.Tests.DoubleMathTests.Trigonometric_Sin()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000040  JumpCS.TestMath.Tests.DoubleMathTests.Trigonometric_Cos()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000041  JumpCS.TestMath.Tests.DoubleMathTests.ChainedOperations()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllDoubleMathTests
  Token 06000003  JumpCS.TestMath.Program.AllDoubleMathTests()V
  Token 06000027  JumpCS.TestMath.Tests.DoubleMathTests.Addition_PositiveNumbers()V
  Token 06000028  JumpCS.TestMath.Tests.DoubleMathTests.Addition_NegativeNumbers()V
  Token 06000029  JumpCS.TestMath.Tests.DoubleMathTests.Addition_MixedSigns()V
  Token 0600002A  JumpCS.TestMath.Tests.DoubleMathTests.Subtraction_PositiveNumbers()V
  Token 0600002B  JumpCS.TestMath.Tests.DoubleMathTests.Subtraction_NegativeResult()V
  Token 0600002C  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_PositiveNumbers()V
  Token 0600002D  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_ByZero()V
  Token 0600002E  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_NegativeNumbers()V
  Token 0600002F  JumpCS.TestMath.Tests.DoubleMathTests.Division_PositiveNumbers()V
  Token 06000030  JumpCS.TestMath.Tests.DoubleMathTests.Division_NegativeNumbers()V
  Token 06000031  JumpCS.TestMath.Tests.DoubleMathTests.Division_MixedSigns()V
  Token 06000032  JumpCS.TestMath.Tests.DoubleMathTests.Division_ByZeroPositive()V
  Token 06000033  JumpCS.TestMath.Tests.DoubleMathTests.Division_ByZeroNegative()V
  Token 06000034  JumpCS.TestMath.Tests.DoubleMathTests.Remainder_PositiveNumbers()V
  Token 06000035  JumpCS.TestMath.Tests.DoubleMathTests.UnaryMinus()V
  Token 06000036  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_LessThan()V
  Token 06000037  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_GreaterThan()V
  Token 06000038  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_Equal()V
  Token 06000039  JumpCS.TestMath.Tests.DoubleMathTests.SpecialValue_NaN()V
  Token 0600003A  JumpCS.TestMath.Tests.DoubleMathTests.SpecialValue_Infinity()V
  Token 0600003B  JumpCS.TestMath.Tests.DoubleMathTests.Sqrt()V
  Token 0600003C  JumpCS.TestMath.Tests.DoubleMathTests.Abs()V
  Token 0600003D  JumpCS.TestMath.Tests.DoubleMathTests.Pow()V
  Token 0600003E  JumpCS.TestMath.Tests.DoubleMathTests.Log()V
  Token 0600003F  JumpCS.TestMath.Tests.DoubleMathTests.Trigonometric_Sin()V
  Token 06000040  JumpCS.TestMath.Tests.DoubleMathTests.Trigonometric_Cos()V
  Token 06000041  JumpCS.TestMath.Tests.DoubleMathTests.ChainedOperations()V
  Token 06000003  JumpCS.TestMath.Program.AllDoubleMathTests()V
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: 58.3
  Hex bytes: 66 66 66 66 66 26 4D 40
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: 100.8
  Hex bytes: 33 33 33 33 33 33 59 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: -42.5
  Hex bytes: 00 00 00 00 00 40 45 C0
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: -58.3
  Hex bytes: 66 66 66 66 66 26 4D C0
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: -100.8
  Hex bytes: 33 33 33 33 33 33 59 C0
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 100.5
  Hex bytes: 00 00 00 00 00 20 59 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: -42.3
  Hex bytes: 66 66 66 66 66 26 45 C0
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: 9A 99 99 99 99 19 4D 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: CD CC CC CC CC 2C 59 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: 42.3
  Hex bytes: 66 66 66 66 66 26 45 40
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: 58.4
  Hex bytes: 33 33 33 33 33 33 4D 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 42.3
  Hex bytes: 66 66 66 66 66 26 45 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: CD CC CC CC CC 2C 59 40
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: -58.4
  Hex bytes: 33 33 33 33 33 33 4D C0
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 12.5
  Hex bytes: 00 00 00 00 00 00 29 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: CD CC CC CC CC CC 1C 40
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: 90
  Hex bytes: 00 00 00 00 00 80 56 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: 0
  Hex bytes: 00 00 00 00 00 00 00 00
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: 0
  Hex bytes: 00 00 00 00 00 00 00 00
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: -12.5
  Hex bytes: 00 00 00 00 00 00 29 C0
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: CD CC CC CC CC CC 1C C0
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: 90
  Hex bytes: 00 00 00 00 00 80 56 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 84
  Hex bytes: 00 00 00 00 00 00 55 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: 7
  Hex bytes: 00 00 00 00 00 00 1C 40
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: 12
  Hex bytes: 00 00 00 00 00 00 28 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: -84
  Hex bytes: 00 00 00 00 00 00 55 C0
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: -7
  Hex bytes: 00 00 00 00 00 00 1C C0
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: 12
  Hex bytes: 00 00 00 00 00 00 28 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 84
  Hex bytes: 00 00 00 00 00 00 55 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: -7
  Hex bytes: 00 00 00 00 00 00 1C C0
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: -12
  Hex bytes: 00 00 00 00 00 00 28 C0
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 42
  Hex bytes: 00 00 00 00 00 00 45 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: 0
  Hex bytes: 00 00 00 00 00 00 00 00
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: -42
  Hex bytes: 00 00 00 00 00 00 45 C0
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: 0
  Hex bytes: 00 00 00 00 00 00 00 00
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 85.5
  Hex bytes: 00 00 00 00 00 60 55 40
[DEBUG] ldc.r8 at offset 000B:
  OperandType: InlineR
  Result type: Double
  Result value: 7
  Hex bytes: 00 00 00 00 00 00 1C 40
[DEBUG] ldc.r8 at offset 001A:
  OperandType: InlineR
  Result type: Double
  Result value: 1.4
  Hex bytes: 66 66 66 66 66 66 F6 3F
[DEBUG] ldc.r8 at offset 0026:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: 9A 99 99 99 99 99 F9 3F
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[DEBUG] ldc.r8 at offset 000E:
  OperandType: InlineR
  Result type: Double
  Result value: -42.5
  Hex bytes: 00 00 00 00 00 40 45 C0
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
