Jump  .NET/C# Post-Compiler for Embedded Systems  Version 3.0.0
Copyright (c) 1996,1997 by Greg Hewgill
Copyright (c) 2000,2004 by Ralf Kleberhoff
Copyright (c) 2026 by .NET Port Contributors
Please see the file COPYING (GPL v2) for distribution rights.

Compiling assembly: TestMath\bin\Debug\net10.0\TestMath
Options: Model=Small, Target=Motorola68000, Optimization=Medium, CheckBounds=True, CheckNull=True, StackSize=8192
  Method AllIntegerMathTests: CodeLength=158, MaxStack=0, MaxLocals=0
  Method Addition_MixedSigns: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Addition_Overflow: CodeLength=36, MaxStack=2, MaxLocals=4
  Method Subtraction_PositiveNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Subtraction_NegativeResult: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Subtraction_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Multiplication_PositiveNumbers: CodeLength=30, MaxStack=2, MaxLocals=4
  Method Multiplication_ByZero: CodeLength=29, MaxStack=2, MaxLocals=4
  Method Multiplication_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Multiplication_MixedSigns: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Division_PositiveNumbers: CodeLength=30, MaxStack=2, MaxLocals=4
  Method Division_WithRemainder: CodeLength=30, MaxStack=2, MaxLocals=4
  Method Division_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Division_MixedSigns: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Remainder_PositiveNumbers: CodeLength=29, MaxStack=2, MaxLocals=4
  Method Remainder_NegativeNumbers: CodeLength=29, MaxStack=2, MaxLocals=4
  Method BitwiseAnd: CodeLength=40, MaxStack=2, MaxLocals=4
  Method BitwiseOr: CodeLength=40, MaxStack=2, MaxLocals=4
  Method BitwiseXor: CodeLength=37, MaxStack=2, MaxLocals=4
  Method LeftShift: CodeLength=27, MaxStack=2, MaxLocals=3
  Method RightShift: CodeLength=27, MaxStack=2, MaxLocals=3
  Method UnaryMinus: CodeLength=27, MaxStack=2, MaxLocals=3
  Method ChainedOperations: CodeLength=38, MaxStack=2, MaxLocals=5
  Method DivideByZeroThrows: CodeLength=24, MaxStack=2, MaxLocals=4
  Method ModuloByZeroThrows: CodeLength=24, MaxStack=2, MaxLocals=4
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=12, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=5, MaxStack=8, MaxLocals=0
  Method GetHashCode: CodeLength=7, MaxStack=8, MaxLocals=0
  Method IntToFloat: CodeLength=30, MaxStack=2, MaxLocals=3
  Method IntToDouble: CodeLength=34, MaxStack=2, MaxLocals=3
  Method IntToDecimal: CodeLength=26, MaxStack=2, MaxLocals=3
  Method FloatToInt: CodeLength=30, MaxStack=2, MaxLocals=3
  Method FloatToDouble: CodeLength=43, MaxStack=3, MaxLocals=3
  Method FloatToDecimal: CodeLength=56, MaxStack=6, MaxLocals=3
  Method DoubleToInt: CodeLength=34, MaxStack=2, MaxLocals=3
  Method DoubleToFloat: CodeLength=44, MaxStack=3, MaxLocals=3
  Method DoubleToDecimal: CodeLength=40, MaxStack=5, MaxLocals=3
  Method DecimalToInt: CodeLength=44, MaxStack=6, MaxLocals=3
  Method DecimalToFloat: CodeLength=55, MaxStack=6, MaxLocals=3
  Method DecimalToDouble: CodeLength=58, MaxStack=6, MaxLocals=3
  Method ByteToInt: CodeLength=26, MaxStack=2, MaxLocals=3
  Method IntToByte_WithOverflow: CodeLength=30, MaxStack=2, MaxLocals=3
  Method ShortToInt: CodeLength=32, MaxStack=2, MaxLocals=3
  Method LongToInt: CodeLength=28, MaxStack=2, MaxLocals=3
  Method IntToLong: CodeLength=28, MaxStack=2, MaxLocals=3
  Method NegativeIntToUnsigned: CodeLength=24, MaxStack=2, MaxLocals=3
  Method ChainedConversions: CodeLength=33, MaxStack=2, MaxLocals=5
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=12, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=5, MaxStack=8, MaxLocals=0
  Method GetHashCode: CodeLength=7, MaxStack=8, MaxLocals=0
Marking MethodMetadata as needed (status=1): Main
Marking ClassMetadata as needed (status=1): Method Main is needed
  Token 06000002  JumpCS.TestMath.Program.AllFloatMathTests()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000042  JumpCS.TestMath.Tests.FloatMathTests.Addition_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
Marking ClassMetadata as needed (status=1): Method Addition_PositiveNumbers is needed
  Token 06000043  JumpCS.TestMath.Tests.FloatMathTests.Addition_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000044  JumpCS.TestMath.Tests.FloatMathTests.Addition_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000045  JumpCS.TestMath.Tests.FloatMathTests.Subtraction_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000046  JumpCS.TestMath.Tests.FloatMathTests.Subtraction_NegativeResult()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000047  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000048  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_ByZero()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000049  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 0600004A  JumpCS.TestMath.Tests.FloatMathTests.Division_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 0600004B  JumpCS.TestMath.Tests.FloatMathTests.Division_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 0600004C  JumpCS.TestMath.Tests.FloatMathTests.Division_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 0600004D  JumpCS.TestMath.Tests.FloatMathTests.Division_ByZeroPositive()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 0600004E  JumpCS.TestMath.Tests.FloatMathTests.Division_ByZeroNegative()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 0600004F  JumpCS.TestMath.Tests.FloatMathTests.Remainder_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000050  JumpCS.TestMath.Tests.FloatMathTests.UnaryMinus()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000051  JumpCS.TestMath.Tests.FloatMathTests.Comparison_LessThan()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000052  JumpCS.TestMath.Tests.FloatMathTests.Comparison_GreaterThan()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000053  JumpCS.TestMath.Tests.FloatMathTests.Comparison_Equal()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000054  JumpCS.TestMath.Tests.FloatMathTests.SpecialValue_NaN()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000055  JumpCS.TestMath.Tests.FloatMathTests.SpecialValue_Infinity()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000056  JumpCS.TestMath.Tests.FloatMathTests.Sqrt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000057  JumpCS.TestMath.Tests.FloatMathTests.Abs()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000058  JumpCS.TestMath.Tests.FloatMathTests.ChainedOperations()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllFloatMathTests
  Token 06000002  JumpCS.TestMath.Program.AllFloatMathTests()V
  Token 06000042  JumpCS.TestMath.Tests.FloatMathTests.Addition_PositiveNumbers()V
  Token 06000043  JumpCS.TestMath.Tests.FloatMathTests.Addition_NegativeNumbers()V
  Token 06000044  JumpCS.TestMath.Tests.FloatMathTests.Addition_MixedSigns()V
  Token 06000045  JumpCS.TestMath.Tests.FloatMathTests.Subtraction_PositiveNumbers()V
  Token 06000046  JumpCS.TestMath.Tests.FloatMathTests.Subtraction_NegativeResult()V
  Token 06000047  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_PositiveNumbers()V
  Token 06000048  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_ByZero()V
  Token 06000049  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_NegativeNumbers()V
  Token 0600004A  JumpCS.TestMath.Tests.FloatMathTests.Division_PositiveNumbers()V
  Token 0600004B  JumpCS.TestMath.Tests.FloatMathTests.Division_NegativeNumbers()V
  Token 0600004C  JumpCS.TestMath.Tests.FloatMathTests.Division_MixedSigns()V
  Token 0600004D  JumpCS.TestMath.Tests.FloatMathTests.Division_ByZeroPositive()V
  Token 0600004E  JumpCS.TestMath.Tests.FloatMathTests.Division_ByZeroNegative()V
  Token 0600004F  JumpCS.TestMath.Tests.FloatMathTests.Remainder_PositiveNumbers()V
  Token 06000050  JumpCS.TestMath.Tests.FloatMathTests.UnaryMinus()V
  Token 06000051  JumpCS.TestMath.Tests.FloatMathTests.Comparison_LessThan()V
  Token 06000052  JumpCS.TestMath.Tests.FloatMathTests.Comparison_GreaterThan()V
  Token 06000053  JumpCS.TestMath.Tests.FloatMathTests.Comparison_Equal()V
  Token 06000054  JumpCS.TestMath.Tests.FloatMathTests.SpecialValue_NaN()V
  Token 06000055  JumpCS.TestMath.Tests.FloatMathTests.SpecialValue_Infinity()V
  Token 06000056  JumpCS.TestMath.Tests.FloatMathTests.Sqrt()V
  Token 06000057  JumpCS.TestMath.Tests.FloatMathTests.Abs()V
  Token 06000058  JumpCS.TestMath.Tests.FloatMathTests.ChainedOperations()V
  Token 06000002  JumpCS.TestMath.Program.AllFloatMathTests()V
  Token 00220A42: MethodBase has no declaring type
  Token 00220AC2: MethodBase has no declaring type
  Token 66220A41: MethodBase has no declaring type

=== Class Report ===
Class: JumpCS.TestMath.Program (index=0, dataSize=0)
  Fields: 0, Methods: 12
Class: JumpCS.TestMath.Tests.FloatMathTests (index=1, dataSize=0)
  Fields: 1, Methods: 29

=== Compilation Statistics ===
Classes:  6
Methods:  169
Fields:   2
==============================

Generating 68000 assembly: TestMath_generated.asm
