Jump  .NET/C# Post-Compiler for Embedded Systems  Version 3.0.0
Copyright (c) 1996,1997 by Greg Hewgill
Copyright (c) 2000,2004 by Ralf Kleberhoff
Copyright (c) 2026 by .NET Port Contributors
Please see the file COPYING (GPL v2) for distribution rights.

Compiling assembly: TestMath\bin\Debug\net10.0\TestMath
Options: Model=Small, Target=Motorola68000, Optimization=Medium, CheckBounds=True, CheckNull=True, StackSize=8192
  Method AllIntegerMathTests: CodeLength=158, MaxStack=0, MaxLocals=0
  Method Addition_MixedSigns: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Addition_Overflow: CodeLength=36, MaxStack=2, MaxLocals=4
  Method Subtraction_PositiveNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Subtraction_NegativeResult: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Subtraction_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Multiplication_PositiveNumbers: CodeLength=30, MaxStack=2, MaxLocals=4
  Method Multiplication_ByZero: CodeLength=29, MaxStack=2, MaxLocals=4
  Method Multiplication_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Multiplication_MixedSigns: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Division_PositiveNumbers: CodeLength=30, MaxStack=2, MaxLocals=4
  Method Division_WithRemainder: CodeLength=30, MaxStack=2, MaxLocals=4
  Method Division_NegativeNumbers: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Division_MixedSigns: CodeLength=31, MaxStack=2, MaxLocals=4
  Method Remainder_PositiveNumbers: CodeLength=29, MaxStack=2, MaxLocals=4
  Method Remainder_NegativeNumbers: CodeLength=29, MaxStack=2, MaxLocals=4
  Method BitwiseAnd: CodeLength=40, MaxStack=2, MaxLocals=4
  Method BitwiseOr: CodeLength=40, MaxStack=2, MaxLocals=4
  Method BitwiseXor: CodeLength=37, MaxStack=2, MaxLocals=4
  Method LeftShift: CodeLength=27, MaxStack=2, MaxLocals=3
  Method RightShift: CodeLength=27, MaxStack=2, MaxLocals=3
  Method UnaryMinus: CodeLength=27, MaxStack=2, MaxLocals=3
  Method ChainedOperations: CodeLength=38, MaxStack=2, MaxLocals=5
  Method DivideByZeroThrows: CodeLength=24, MaxStack=2, MaxLocals=4
  Method ModuloByZeroThrows: CodeLength=24, MaxStack=2, MaxLocals=4
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=12, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=5, MaxStack=8, MaxLocals=0
  Method GetHashCode: CodeLength=7, MaxStack=8, MaxLocals=0
  Method IntToFloat: CodeLength=30, MaxStack=2, MaxLocals=3
  Method IntToDouble: CodeLength=34, MaxStack=2, MaxLocals=3
  Method IntToDecimal: CodeLength=26, MaxStack=2, MaxLocals=3
  Method FloatToInt: CodeLength=30, MaxStack=2, MaxLocals=3
  Method FloatToDouble: CodeLength=43, MaxStack=3, MaxLocals=3
  Method FloatToDecimal: CodeLength=56, MaxStack=6, MaxLocals=3
  Method DoubleToInt: CodeLength=34, MaxStack=2, MaxLocals=3
  Method DoubleToFloat: CodeLength=44, MaxStack=3, MaxLocals=3
  Method DoubleToDecimal: CodeLength=40, MaxStack=5, MaxLocals=3
  Method DecimalToInt: CodeLength=44, MaxStack=6, MaxLocals=3
  Method DecimalToFloat: CodeLength=55, MaxStack=6, MaxLocals=3
  Method DecimalToDouble: CodeLength=58, MaxStack=6, MaxLocals=3
  Method ByteToInt: CodeLength=26, MaxStack=2, MaxLocals=3
  Method IntToByte_WithOverflow: CodeLength=30, MaxStack=2, MaxLocals=3
  Method ShortToInt: CodeLength=32, MaxStack=2, MaxLocals=3
  Method LongToInt: CodeLength=28, MaxStack=2, MaxLocals=3
  Method IntToLong: CodeLength=28, MaxStack=2, MaxLocals=3
  Method NegativeIntToUnsigned: CodeLength=24, MaxStack=2, MaxLocals=3
  Method ChainedConversions: CodeLength=33, MaxStack=2, MaxLocals=5
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=12, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=5, MaxStack=8, MaxLocals=0
  Method GetHashCode: CodeLength=7, MaxStack=8, MaxLocals=0
Marking MethodMetadata as needed (status=1): Main
Marking ClassMetadata as needed (status=1): Method Main is needed
  Token 06000005  JumpCS.TestMath.Program.AllTypeConversionTests()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000073  JumpCS.TestMath.Tests.TypeConversionTests.IntToFloat()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
Marking ClassMetadata as needed (status=1): Method IntToFloat is needed
  Token 06000074  JumpCS.TestMath.Tests.TypeConversionTests.IntToDouble()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 06000075  JumpCS.TestMath.Tests.TypeConversionTests.IntToDecimal()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 06000076  JumpCS.TestMath.Tests.TypeConversionTests.FloatToInt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 06000077  JumpCS.TestMath.Tests.TypeConversionTests.FloatToDouble()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 06000078  JumpCS.TestMath.Tests.TypeConversionTests.FloatToDecimal()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 06000079  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToInt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 0600007A  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToFloat()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 0600007B  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToDecimal()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 0600007C  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToInt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 0600007D  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToFloat()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 0600007E  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToDouble()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 0600007F  JumpCS.TestMath.Tests.TypeConversionTests.ByteToInt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 06000080  JumpCS.TestMath.Tests.TypeConversionTests.IntToByte_WithOverflow()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 06000081  JumpCS.TestMath.Tests.TypeConversionTests.ShortToInt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 06000082  JumpCS.TestMath.Tests.TypeConversionTests.LongToInt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 06000083  JumpCS.TestMath.Tests.TypeConversionTests.IntToLong()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 06000084  JumpCS.TestMath.Tests.TypeConversionTests.NegativeIntToUnsigned()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 06000085  JumpCS.TestMath.Tests.TypeConversionTests.ChainedConversions()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.AllTypeConversionTests
  Token 06000005  JumpCS.TestMath.Program.AllTypeConversionTests()V
  Token 06000073  JumpCS.TestMath.Tests.TypeConversionTests.IntToFloat()V
  Token 06000074  JumpCS.TestMath.Tests.TypeConversionTests.IntToDouble()V
  Token 06000075  JumpCS.TestMath.Tests.TypeConversionTests.IntToDecimal()V
  Token 06000076  JumpCS.TestMath.Tests.TypeConversionTests.FloatToInt()V
  Token 06000077  JumpCS.TestMath.Tests.TypeConversionTests.FloatToDouble()V
  Token 06000078  JumpCS.TestMath.Tests.TypeConversionTests.FloatToDecimal()V
  Token 06000079  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToInt()V
  Token 0600007A  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToFloat()V
  Token 0600007B  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToDecimal()V
  Token 0600007C  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToInt()V
  Token 0600007D  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToFloat()V
  Token 0600007E  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToDouble()V
  Token 0600007F  JumpCS.TestMath.Tests.TypeConversionTests.ByteToInt()V
  Token 06000080  JumpCS.TestMath.Tests.TypeConversionTests.IntToByte_WithOverflow()V
  Token 06000081  JumpCS.TestMath.Tests.TypeConversionTests.ShortToInt()V
  Token 06000082  JumpCS.TestMath.Tests.TypeConversionTests.LongToInt()V
  Token 06000083  JumpCS.TestMath.Tests.TypeConversionTests.IntToLong()V
  Token 06000084  JumpCS.TestMath.Tests.TypeConversionTests.NegativeIntToUnsigned()V
  Token 06000085  JumpCS.TestMath.Tests.TypeConversionTests.ChainedConversions()V
  Token 06000005  JumpCS.TestMath.Program.AllTypeConversionTests()V
[DEBUG] ldc.r4 at offset 0007:
  OperandType: ShortInlineR
  Result type: Single
  Result value: 42
  Hex bytes: 00 00 28 42 8C 12 00 00
[DEBUG] ldc.r8 at offset 0007:
  OperandType: InlineR
  Result type: Double
  Result value: 42
  Hex bytes: 00 00 00 00 00 00 45 40
[DEBUG] ldc.r4 at offset 0001:
  OperandType: ShortInlineR
  Result type: Single
  Result value: 42.7
  Hex bytes: CD CC 2A 42 0A 06 69 0B
[DEBUG] ldc.r4 at offset 0001:
  OperandType: ShortInlineR
  Result type: Single
  Result value: 42.5
  Hex bytes: 00 00 2A 42 0A 06 6C 0B
[DEBUG] ldc.r8 at offset 000A:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[DEBUG] ldc.r4 at offset 0001:
  OperandType: ShortInlineR
  Result type: Single
  Result value: 42.5
  Hex bytes: 00 00 2A 42 0A 06 28 20
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: NaN
  Hex bytes: 9A 99 99 99 99 59 45 40
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[DEBUG] ldc.r4 at offset 000E:
  OperandType: ShortInlineR
  Result type: Single
  Result value: 42.5
  Hex bytes: 00 00 2A 42 8C 12 00 00
[DEBUG] ldc.r8 at offset 0001:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40
[DEBUG] ldc.r4 at offset 0019:
  OperandType: ShortInlineR
  Result type: Single
  Result value: 42.5
  Hex bytes: 00 00 2A 42 8C 12 00 00
[DEBUG] ldc.r8 at offset 0019:
  OperandType: InlineR
  Result type: Double
  Result value: 42.5
  Hex bytes: 00 00 00 00 00 40 45 40

=== Class Report ===
Class: JumpCS.TestMath.Program (index=0, dataSize=0)
  Fields: 0, Methods: 12
Class: JumpCS.TestMath.Tests.TypeConversionTests (index=1, dataSize=0)
  Fields: 0, Methods: 25

=== Compilation Statistics ===
Classes:  6
Methods:  169
Fields:   2
==============================

Generating 68000 assembly: TestMath_generated.asm
[OPCODE] 0000: nop
[OPCODE] 0001: call (100663411)
[OPCODE] 0006: nop
[OPCODE] 0007: call (100663412)
[OPCODE] 000C: nop
[OPCODE] 000D: call (100663413)
[OPCODE] 0012: nop
[OPCODE] 0013: call (100663414)
[OPCODE] 0018: nop
[OPCODE] 0019: call (100663415)
[OPCODE] 001E: nop
[OPCODE] 001F: call (100663416)
[OPCODE] 0024: nop
[OPCODE] 0025: call (100663417)
[OPCODE] 002A: nop
[OPCODE] 002B: call (100663418)
[OPCODE] 0030: nop
[OPCODE] 0031: call (100663419)
[OPCODE] 0036: nop
[OPCODE] 0037: call (100663420)
[OPCODE] 003C: nop
[OPCODE] 003D: call (100663421)
[OPCODE] 0042: nop
[OPCODE] 0043: call (100663422)
[OPCODE] 0048: nop
[OPCODE] 0049: call (100663423)
[OPCODE] 004E: nop
[OPCODE] 004F: call (100663424)
[OPCODE] 0054: nop
[OPCODE] 0055: call (100663425)
[OPCODE] 005A: nop
[OPCODE] 005B: call (100663426)
[OPCODE] 0060: nop
[OPCODE] 0061: call (100663427)
[OPCODE] 0066: nop
[OPCODE] 0067: call (100663428)
[OPCODE] 006C: nop
[OPCODE] 006D: call (100663429)
[OPCODE] 0072: nop
[OPCODE] 0073: ret
[OPCODE] 0000: nop
[OPCODE] 0001: call (100663301)
[OPCODE] 0006: nop
[OPCODE] 0007: ret
[OPCODE] 0000: nop
[OPCODE] 0001: ldc.i4.s (42)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0003: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0004: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0005: conv.r4
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 0006: stloc.1
[POP] D1 | Stack depth: 0 ()
[DEBUG] ldc.r4 at offset 0007:
  OperandType: ShortInlineR
  Result type: Single
  Result value: 42
  Hex bytes: 00 00 28 42 8C 12 00 00
[OPCODE] 0007: ldc.r4 (42)
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 000C: box (16777234)
[POP] D1 | Stack depth: 0 ()
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0011: ldloc.1
[ALLOC] Allocated D1 | Stack depth: 1 | Available: 7
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 0012: box (16777234)
[POP] D1 | Stack depth: 1 (D0)
[PUSH] D0 | Stack depth: 2 (D0, D0)
[OPCODE] 0017: call (167772195)
[POP] D0 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 001C: stloc.2
[POP] D1 | Stack depth: 0 ()
[OPCODE] 001D: ret
[OPCODE] 0000: nop
[OPCODE] 0001: ldc.i4.s (42)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0003: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0004: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0005: conv.r8
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[ALLOC] Allocated D2 | Stack depth: 0 | Available: 5
[PUSH] D1 (dbl) | Stack depth: 1 (D1)
[PUSH] D2 (dbl) | Stack depth: 2 (D1, D2)
[OPCODE] 0006: stloc.1
[POP] D2 | Stack depth: 1 (D1)
[POP] D1 | Stack depth: 0 ()
[DEBUG] ldc.r8 at offset 0007:
  OperandType: InlineR
  Result type: Double
  Result value: 42
  Hex bytes: 00 00 00 00 00 00 45 40
[OPCODE] 0007: ldc.r8 (42)
[ALLOC] Allocated D2 | Stack depth: 0 | Available: 7
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D2 (dbl) | Stack depth: 1 (D2)
[PUSH] D1 (dbl) | Stack depth: 2 (D2, D1)
[OPCODE] 0010: box (16777235)
[POP] D1 | Stack depth: 1 (D2)
[PUSH] D0 | Stack depth: 2 (D2, D0)
[OPCODE] 0015: ldloc.1
[ALLOC] Allocated D1 | Stack depth: 2 | Available: 6
[ALLOC] Allocated D1 (fallback, queue had D0 which was on stack) | Stack depth: 2
[PUSH] D1 (dbl) | Stack depth: 3 (D2, D0, D1)
[PUSH] D1 (dbl) | Stack depth: 4 (D2, D0, D1, D1)
[OPCODE] 0016: box (16777235)
[POP] D1 | Stack depth: 3 (D2, D0, D1)
[PUSH] D0 | Stack depth: 4 (D2, D0, D1, D0)
[OPCODE] 001B: call (167772195)
[POP] D0 | Stack depth: 3 (D2, D0, D1)
[POP] D1 | Stack depth: 2 (D2, D0)
[ALLOC] Allocated D1 | Stack depth: 2 | Available: 5
[PUSH] D1 | Stack depth: 3 (D2, D0, D1)
[OPCODE] 0020: stloc.2
[POP] D1 | Stack depth: 2 (D2, D0)
[OPCODE] 0021: ret
[POP] D0 | Stack depth: 1 (D2)
[OPCODE] 0000: nop
[OPCODE] 0001: ldc.i4.s (42)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0003: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0004: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0005: call (167772211)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 000A: stloc.1
[POP] D1 | Stack depth: 0 ()
[OPCODE] 000B: ldc.i4.s (42)
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 000D: newobj (167772188)
[POP] D1 | Stack depth: 0 ()
[ALLOC] Allocated D2 | Stack depth: 0 | Available: 5
[PUSH] D2 | Stack depth: 1 (D2)
[OPCODE] 0012: ldloc.1
[ALLOC] Allocated D3 | Stack depth: 1 | Available: 4
[PUSH] D3 | Stack depth: 2 (D2, D3)
[OPCODE] 0013: call (167772174)
[POP] D3 | Stack depth: 1 (D2)
[POP] D2 | Stack depth: 0 ()
